ratingOverall,ratingWorkLifeBalance,ratingCultureAndValues,ratingDiversityAndInclusion,ratingSeniorLeadership,ratingRecommendToFriend,ratingCareerOpportunities,ratingCompensationAndBenefits,lengthOfEmployment,employmentStatus
5,3,4,5,4,POSITIVE,5,3,1,REGULAR
5,0,0,0,0,NA,0,0,1,REGULAR
5,4,5,5,5,POSITIVE,4,4,4,REGULAR
4,4,4,5,4,NA,3,5,0,REGULAR
4,2,4,4,3,POSITIVE,4,4,4,REGULAR
5,0,0,0,0,NA,0,0,0,REGULAR
5,5,5,5,5,POSITIVE,5,5,0,REGULAR
4,0,0,0,0,NA,0,0,0,REGULAR
1,0,0,0,0,NEGATIVE,0,0,0,REGULAR
3,0,0,0,0,NA,0,0,0,PART_TIME
3,2,4,4,3,NA,2,3,2,REGULAR
3,2,2,4,2,NEGATIVE,3,4,4,REGULAR
5,5,5,5,5,NA,5,5,1,PART_TIME
5,4,4,4,4,NA,4,4,0,REGULAR
4,3,4,5,3,POSITIVE,4,5,4,REGULAR
3,2,3,3,1,POSITIVE,5,3,1,PART_TIME
2,2,3,2,1,NEGATIVE,5,5,1,REGULAR
5,5,5,5,5,POSITIVE,5,5,2,REGULAR
5,1,5,5,1,POSITIVE,4,5,0,REGULAR
4,4,5,5,3,POSITIVE,4,4,20,REGULAR
5,0,0,0,0,NA,0,0,1,REGULAR
5,4,5,5,5,POSITIVE,4,4,4,REGULAR
4,4,4,5,4,NA,3,5,0,REGULAR
4,2,4,4,3,POSITIVE,4,4,4,REGULAR
5,0,0,0,0,NA,0,0,0,REGULAR
5,5,5,5,5,POSITIVE,5,5,0,REGULAR
4,0,0,0,0,NA,0,0,0,REGULAR
1,0,0,0,0,NEGATIVE,0,0,0,REGULAR
3,0,0,0,0,NA,0,0,0,PART_TIME
3,2,4,5,3,POSITIVE,3,4,4,PART_TIME
5,5,5,5,5,POSITIVE,5,5,1,REGULAR
3,1,4,4,3,NA,5,4,2,REGULAR
5,0,0,0,0,NA,0,0,0,PART_TIME
4,4,4,4,4,POSITIVE,5,5,2,REGULAR
5,5,5,5,0,NA,5,5,1,NA
5,5,5,5,5,POSITIVE,5,5,0,REGULAR
4,3,2,5,2,POSITIVE,4,5,0,REGULAR
5,5,5,5,5,POSITIVE,5,5,1,REGULAR
3,3,3,2,2,NEGATIVE,3,3,4,REGULAR
5,0,0,0,0,NA,0,0,4,REGULAR
3,3,3,3,3,NEGATIVE,3,3,2,REGULAR
5,3,4,5,3,POSITIVE,3,5,2,REGULAR
2,0,0,0,0,NA,0,0,0,PART_TIME
3,3,4,4,2,NA,4,4,1,REGULAR
5,2,5,3,5,NA,5,4,0,REGULAR
4,3,3,3,3,NA,4,2,4,REGULAR
5,3,3,2,4,POSITIVE,5,4,4,REGULAR
3,4,3,5,1,NA,1,4,0,REGULAR
4,0,3,0,0,NA,4,4,1,REGULAR
4,0,0,0,0,POSITIVE,0,0,1,REGULAR
5,3,5,5,5,POSITIVE,5,5,0,REGULAR
5,4,5,5,5,POSITIVE,5,5,1,REGULAR
4,5,5,5,5,POSITIVE,5,5,1,REGULAR
3,2,4,5,0,NA,3,3,0,REGULAR
3,3,2,1,1,NEGATIVE,3,1,1,PART_TIME
5,0,0,0,0,NA,0,0,1,REGULAR
4,3,4,4,3,POSITIVE,4,4,0,REGULAR
5,5,5,5,3,POSITIVE,5,4,6,REGULAR
4,3,3,3,3,NEGATIVE,3,3,0,PART_TIME
4,0,0,0,0,NA,0,0,0,REGULAR
5,0,0,0,0,NA,0,0,0,REGULAR
5,5,4,4,4,POSITIVE,4,4,1,PART_TIME
5,4,5,5,4,POSITIVE,5,5,4,REGULAR
5,4,3,5,3,POSITIVE,5,3,2,REGULAR
5,5,5,5,5,POSITIVE,5,5,0,REGULAR
3,1,2,1,3,NEGATIVE,4,3,6,REGULAR
5,5,5,5,5,POSITIVE,4,5,2,REGULAR
5,4,5,5,5,POSITIVE,5,5,1,REGULAR
2,0,0,0,0,NA,0,0,1,REGULAR
3,0,0,0,0,NEGATIVE,0,0,1,PART_TIME
5,4,5,5,4,POSITIVE,5,5,4,REGULAR
5,4,3,5,3,POSITIVE,5,3,2,REGULAR
5,5,5,5,5,POSITIVE,5,5,0,REGULAR
3,1,2,1,3,NEGATIVE,4,3,6,REGULAR
5,5,5,5,5,POSITIVE,4,5,2,REGULAR
5,4,5,5,5,POSITIVE,5,5,1,REGULAR
2,0,0,0,0,NA,0,0,1,REGULAR
3,0,0,0,0,NEGATIVE,0,0,1,PART_TIME
2,5,1,1,1,NEGATIVE,2,4,1,REGULAR
3,4,3,5,4,NA,3,4,6,REGULAR
5,0,0,0,0,NA,0,0,0,REGULAR
2,0,0,0,0,NA,0,0,0,REGULAR
2,3,2,2,2,NEGATIVE,3,3,2,REGULAR
5,4,5,5,5,POSITIVE,5,5,1,REGULAR
4,0,0,0,0,NA,0,0,2,REGULAR
4,2,4,3,3,NEGATIVE,4,5,1,REGULAR
4,0,0,0,0,NA,0,0,6,REGULAR
4,4,5,4,5,POSITIVE,5,4,6,REGULAR
1,2,1,5,3,NEGATIVE,3,3,1,PART_TIME
5,0,0,0,0,NA,0,0,0,PART_TIME
4,2,4,3,3,NEGATIVE,4,5,1,REGULAR
4,0,0,0,0,NA,0,0,6,REGULAR
4,4,5,4,5,POSITIVE,5,4,6,REGULAR
1,2,1,5,3,NEGATIVE,3,3,1,PART_TIME
5,0,0,0,0,NA,0,0,0,PART_TIME
4,4,3,3,4,POSITIVE,4,4,9,REGULAR
5,5,5,5,5,NA,5,5,2,REGULAR
4,2,3,5,4,POSITIVE,5,3,2,REGULAR
3,2,2,1,1,POSITIVE,5,5,0,REGULAR
3,0,3,0,0,NA,3,3,0,REGULAR
3,0,0,0,0,NA,0,0,0,REGULAR
3,3,3,4,2,NEGATIVE,3,4,2,REGULAR
1,1,1,5,1,NEGATIVE,2,1,4,REGULAR
2,3,4,4,3,NEGATIVE,2,5,0,REGULAR
3,0,0,0,0,NA,0,0,0,REGULAR
4,4,5,5,4,POSITIVE,3,1,0,REGULAR
5,5,5,5,5,POSITIVE,5,4,0,REGULAR
4,4,3,4,0,POSITIVE,3,4,1,REGULAR
4,0,0,0,0,NA,0,0,0,REGULAR
4,4,4,4,4,NA,4,4,1,REGULAR
5,4,5,5,5,POSITIVE,5,5,1,REGULAR
4,4,4,4,3,NEGATIVE,4,4,2,PART_TIME
4,4,3,5,4,POSITIVE,5,5,0,REGULAR
2,3,2,2,2,NEGATIVE,2,3,6,REGULAR
3,3,3,3,3,NEGATIVE,4,4,6,REGULAR
3,0,0,0,0,NA,0,0,0,REGULAR
5,5,0,5,5,NEGATIVE,5,4,0,PART_TIME
5,3,4,5,4,POSITIVE,5,3,1,REGULAR
4,0,0,0,0,NA,0,0,0,REGULAR
1,1,1,1,1,NEGATIVE,1,1,1,REGULAR
4,3,4,5,3,POSITIVE,4,5,4,REGULAR
3,2,3,3,1,POSITIVE,5,3,1,PART_TIME
2,2,3,2,1,NEGATIVE,5,5,1,REGULAR
5,5,5,5,5,POSITIVE,5,5,2,REGULAR
5,1,5,5,1,POSITIVE,4,5,0,REGULAR
4,4,5,5,3,POSITIVE,4,4,20,REGULAR
3,0,0,0,0,NA,0,0,0,REGULAR
2,1,1,1,1,NEGATIVE,2,2,1,REGULAR
4,1,2,3,1,NEGATIVE,3,4,0,REGULAR
4,0,0,0,0,NA,0,0,2,PART_TIME
5,5,0,5,5,NEGATIVE,5,4,0,PART_TIME
5,3,4,5,4,POSITIVE,5,3,1,REGULAR
4,0,0,0,0,NA,0,0,0,REGULAR
1,1,1,1,1,NEGATIVE,1,1,1,REGULAR
3,1,4,5,4,NA,5,4,0,REGULAR
4,3,4,5,4,POSITIVE,5,4,0,REGULAR
5,0,0,0,0,NA,0,0,0,REGULAR
5,5,5,5,5,POSITIVE,5,5,0,REGULAR
4,2,5,5,3,POSITIVE,3,4,0,REGULAR
4,0,0,0,0,NA,0,0,6,REGULAR
1,0,0,0,0,NA,0,0,0,REGULAR
3,3,3,4,4,NA,4,4,1,PART_TIME
3,3,3,3,3,NA,3,3,0,REGULAR
3,0,0,0,0,NA,0,0,0,REGULAR
5,0,0,0,0,NA,0,0,0,REGULAR
5,5,2,5,4,NA,5,5,4,REGULAR
5,0,0,0,0,NA,0,0,0,REGULAR
4,4,3,5,5,POSITIVE,4,4,4,REGULAR
5,5,5,5,5,NA,5,5,0,PART_TIME
4,2,4,5,1,POSITIVE,3,5,0,REGULAR
5,0,0,0,0,NA,0,0,1,PART_TIME
4,0,0,0,0,NA,1,0,4,REGULAR
5,3,3,3,4,POSITIVE,4,4,0,PART_TIME
4,0,0,0,0,NA,0,0,6,REGULAR
5,2,5,5,5,NA,4,3,0,REGULAR
2,1,1,2,1,NEGATIVE,1,2,0,PART_TIME
3,4,4,5,4,POSITIVE,3,3,1,REGULAR
3,2,4,1,3,NEGATIVE,5,2,0,REGULAR
4,3,3,3,2,POSITIVE,4,3,2,REGULAR
4,0,0,0,0,NEGATIVE,0,0,0,REGULAR
3,4,4,5,4,POSITIVE,3,3,1,REGULAR
3,2,4,1,3,NEGATIVE,5,2,0,REGULAR
4,3,3,3,2,POSITIVE,4,3,2,REGULAR
4,0,0,0,0,NEGATIVE,0,0,0,REGULAR
2,0,0,0,0,NA,0,0,0,REGULAR
3,3,2,3,2,NEGATIVE,2,3,0,REGULAR
3,3,3,3,2,NA,4,4,4,REGULAR
4,5,3,3,3,NEGATIVE,3,3,1,REGULAR
4,4,4,5,4,POSITIVE,5,3,0,REGULAR
3,4,5,5,4,POSITIVE,4,3,1,REGULAR
3,0,0,0,0,NA,0,0,0,REGULAR
3,3,3,1,1,POSITIVE,1,4,1,REGULAR
2,0,0,0,0,NA,0,0,0,PART_TIME
3,0,0,0,0,NA,0,0,0,REGULAR
4,2,3,3,3,POSITIVE,4,4,0,PART_TIME
4,4,4,4,4,NA,4,4,0,REGULAR
4,0,0,0,0,NA,0,0,0,REGULAR
4,5,4,5,3,POSITIVE,5,5,2,REGULAR
5,5,5,5,5,POSITIVE,5,5,1,REGULAR
5,5,5,5,5,POSITIVE,5,5,1,REGULAR
4,4,4,4,4,NA,4,4,0,REGULAR
4,0,0,0,0,NA,0,0,0,REGULAR
4,5,4,5,3,POSITIVE,5,5,2,REGULAR
5,5,5,5,5,POSITIVE,5,5,1,REGULAR
5,5,5,5,5,POSITIVE,5,5,1,REGULAR
5,5,5,5,5,POSITIVE,5,5,1,REGULAR
5,4,5,5,5,POSITIVE,5,4,1,REGULAR
4,0,0,0,0,NA,0,0,2,REGULAR
5,4,5,5,4,POSITIVE,5,5,1,REGULAR
4,4,3,5,4,NA,3,3,0,REGULAR
1,0,0,0,0,NEGATIVE,0,0,2,REGULAR
5,3,5,5,4,POSITIVE,5,4,1,REGULAR
4,4,5,5,5,POSITIVE,2,4,2,REGULAR
3,3,1,5,1,POSITIVE,2,4,6,REGULAR
3,4,4,4,4,NEGATIVE,5,4,1,REGULAR
2,1,2,2,2,NEGATIVE,2,2,2,REGULAR
5,5,5,5,5,POSITIVE,5,5,1,REGULAR
2,4,2,3,1,NEGATIVE,1,1,4,REGULAR
3,2,3,3,3,NA,3,3,4,REGULAR
4,0,0,0,0,NA,0,0,0,REGULAR
5,4,4,4,1,POSITIVE,5,5,6,REGULAR
3,2,1,3,3,NEGATIVE,4,1,0,REGULAR
2,3,3,5,2,NEGATIVE,3,4,4,REGULAR
3,2,3,3,0,POSITIVE,3,3,0,REGULAR
3,1,3,5,4,NEGATIVE,3,2,0,REGULAR
2,0,0,0,0,NA,4,4,0,REGULAR
1,1,1,3,1,NEGATIVE,1,2,1,REGULAR
4,3,4,5,4,POSITIVE,4,3,1,REGULAR
4,3,3,3,3,NEGATIVE,3,3,0,PART_TIME
5,0,0,0,0,NA,0,0,4,REGULAR
4,4,3,4,4,NA,2,3,2,REGULAR
5,0,0,0,0,NA,0,0,0,REGULAR
5,3,3,3,3,POSITIVE,3,3,1,REGULAR
4,3,3,5,4,POSITIVE,5,3,0,REGULAR
3,0,0,0,0,NA,0,0,0,REGULAR
4,4,4,5,1,POSITIVE,4,4,2,PART_TIME
3,4,2,5,1,POSITIVE,3,2,0,PART_TIME
3,5,3,5,3,NA,3,3,2,REGULAR
4,0,0,0,0,NA,0,0,0,REGULAR
4,3,3,4,3,POSITIVE,3,4,0,REGULAR
3,4,2,5,1,POSITIVE,3,2,0,PART_TIME
3,5,3,5,3,NA,3,3,2,REGULAR
4,0,0,0,0,NA,0,0,0,REGULAR
4,3,3,4,3,POSITIVE,3,4,0,REGULAR
4,3,5,5,4,POSITIVE,5,4,0,REGULAR
5,5,4,4,4,NA,5,4,4,REGULAR
5,5,5,5,5,POSITIVE,5,5,0,REGULAR
4,3,3,3,1,NEGATIVE,3,5,2,REGULAR
1,1,1,3,3,NA,3,3,1,REGULAR
4,4,3,3,3,POSITIVE,3,3,2,REGULAR
4,4,4,4,4,POSITIVE,4,4,2,REGULAR
4,5,3,3,3,POSITIVE,4,2,0,NA
4,4,4,4,4,NA,4,4,2,REGULAR
5,0,0,0,0,NA,0,0,0,REGULAR
4,4,3,5,3,NA,4,4,4,REGULAR
2,3,5,5,1,NEGATIVE,1,1,6,REGULAR
5,5,5,5,3,POSITIVE,3,3,4,REGULAR
5,5,5,5,4,POSITIVE,5,5,0,REGULAR
3,4,2,5,3,NA,2,2,0,PART_TIME
3,3,3,3,3,NA,3,3,4,REGULAR
5,5,5,5,5,POSITIVE,5,5,4,REGULAR
5,5,5,5,5,POSITIVE,5,5,4,REGULAR
5,0,0,0,0,NA,0,0,0,REGULAR
4,0,0,0,0,NA,0,0,2,REGULAR
4,4,4,4,4,POSITIVE,4,4,1,REGULAR
5,1,5,5,1,POSITIVE,5,3,0,REGULAR
4,0,0,0,0,NA,0,0,0,PART_TIME
2,1,1,2,1,NEGATIVE,2,4,6,REGULAR
3,0,0,0,0,NA,0,0,0,REGULAR
3,0,0,0,0,NA,0,0,0,PART_TIME
5,5,5,5,5,POSITIVE,5,5,1,REGULAR
4,4,4,5,4,POSITIVE,4,3,4,REGULAR
5,5,5,5,4,POSITIVE,5,5,0,PART_TIME
4,0,0,0,0,NA,0,0,0,REGULAR
5,0,0,0,0,NA,0,0,0,PART_TIME
4,0,0,0,0,NA,0,0,0,REGULAR
5,5,5,5,5,POSITIVE,5,5,0,PART_TIME
5,5,5,5,5,NA,5,5,0,REGULAR
3,1,1,4,1,NEGATIVE,2,3,20,REGULAR
1,1,1,1,1,NEGATIVE,4,4,9,REGULAR
4,4,4,5,4,POSITIVE,4,3,4,REGULAR
5,5,5,5,4,POSITIVE,5,5,0,PART_TIME
4,0,0,0,0,NA,0,0,0,REGULAR
5,0,0,0,0,NA,0,0,0,PART_TIME
4,0,0,0,0,NA,0,0,0,REGULAR
5,5,5,5,5,POSITIVE,5,5,0,PART_TIME
5,5,5,5,5,NA,5,5,0,REGULAR
3,1,1,4,1,NEGATIVE,2,3,20,REGULAR
1,1,1,1,1,NEGATIVE,4,4,9,REGULAR
3,0,0,0,0,NA,0,0,0,PART_TIME
4,4,4,4,4,POSITIVE,5,3,2,REGULAR
1,0,0,0,0,NA,0,0,0,REGULAR
4,3,3,1,1,POSITIVE,2,5,2,REGULAR
5,5,5,5,5,POSITIVE,5,5,2,REGULAR
4,3,4,5,5,NA,2,3,2,REGULAR
5,3,5,5,0,NA,5,3,0,REGULAR
4,4,4,5,4,POSITIVE,3,4,2,REGULAR
5,5,5,5,5,POSITIVE,5,5,2,REGULAR
4,5,4,4,3,POSITIVE,3,3,2,REGULAR
2,2,1,5,1,NEGATIVE,1,2,1,REGULAR
1,0,0,0,0,NA,0,0,0,REGULAR
4,3,3,1,1,POSITIVE,2,5,2,REGULAR
5,5,5,5,5,POSITIVE,5,5,2,REGULAR
4,3,4,5,5,NA,2,3,2,REGULAR
5,3,5,5,0,NA,5,3,0,REGULAR
4,4,4,5,4,POSITIVE,3,4,2,REGULAR
5,5,5,5,5,POSITIVE,5,5,2,REGULAR
4,5,4,4,3,POSITIVE,3,3,2,REGULAR
2,2,1,5,1,NEGATIVE,1,2,1,REGULAR
3,0,0,0,0,NA,0,0,4,REGULAR
4,3,3,2,3,NA,4,3,4,REGULAR
4,5,2,4,4,POSITIVE,3,4,0,REGULAR
4,4,4,5,4,POSITIVE,5,4,1,REGULAR
5,0,5,5,0,NA,5,5,2,NA
5,0,0,0,0,NA,0,0,0,REGULAR
4,4,4,5,4,POSITIVE,5,4,1,REGULAR
4,0,0,0,0,POSITIVE,0,0,1,REGULAR
5,3,5,5,5,POSITIVE,5,5,1,REGULAR
5,5,5,4,5,POSITIVE,5,5,1,REGULAR
3,2,1,4,2,NA,2,2,4,REGULAR
4,5,2,4,4,POSITIVE,3,4,0,REGULAR
4,4,4,5,4,POSITIVE,5,4,1,REGULAR
5,0,5,5,0,NA,5,5,2,NA
5,0,0,0,0,NA,0,0,0,REGULAR
4,4,4,5,4,POSITIVE,5,4,1,REGULAR
4,0,0,0,0,POSITIVE,0,0,1,REGULAR
5,3,5,5,5,POSITIVE,5,5,1,REGULAR
5,5,5,4,5,POSITIVE,5,5,1,REGULAR
3,2,1,4,2,NA,2,2,4,REGULAR
2,2,1,1,2,NEGATIVE,2,4,2,REGULAR
5,1,4,3,5,POSITIVE,5,3,6,REGULAR
4,0,0,0,0,NA,0,0,0,PART_TIME
5,5,5,5,5,POSITIVE,3,5,2,REGULAR
4,3,3,3,3,NA,3,3,1,REGULAR
1,1,1,5,1,NEGATIVE,1,2,2,REGULAR
5,0,0,0,0,NA,0,0,0,REGULAR
4,2,4,4,4,POSITIVE,5,4,6,REGULAR
4,4,4,3,3,POSITIVE,4,5,1,REGULAR
5,3,3,5,4,POSITIVE,3,4,0,REGULAR
4,4,5,5,4,POSITIVE,4,3,1,REGULAR
5,0,0,0,0,NA,0,0,0,REGULAR
4,2,4,4,4,POSITIVE,5,4,6,REGULAR
4,4,4,3,3,POSITIVE,4,5,1,REGULAR
5,3,3,5,4,POSITIVE,3,4,0,REGULAR
4,4,5,5,4,POSITIVE,4,3,1,REGULAR
2,2,2,3,3,NA,2,3,0,REGULAR
2,0,0,0,0,NA,0,0,2,REGULAR
4,5,5,5,5,POSITIVE,4,3,2,REGULAR
5,5,5,5,5,POSITIVE,5,5,1,REGULAR
3,3,4,4,3,POSITIVE,4,2,0,REGULAR
5,4,4,5,5,NA,4,3,4,REGULAR
3,2,3,4,2,POSITIVE,3,4,0,REGULAR
2,3,2,2,2,NA,4,4,0,REGULAR
4,3,2,3,1,POSITIVE,3,3,9,REGULAR
4,0,0,0,0,NA,0,0,0,REGULAR
3,5,2,4,2,POSITIVE,2,3,0,REGULAR
3,4,4,4,4,POSITIVE,2,3,1,REGULAR
2,3,5,5,4,NEGATIVE,4,1,0,REGULAR
5,2,3,3,0,POSITIVE,3,1,1,REGULAR
2,5,1,5,2,NEGATIVE,3,3,1,REGULAR
4,4,3,5,3,NA,4,4,4,REGULAR
2,3,5,5,1,NEGATIVE,1,1,6,REGULAR
5,5,5,5,3,POSITIVE,3,3,4,REGULAR
5,5,5,5,4,POSITIVE,5,5,0,REGULAR
3,4,2,5,3,NA,2,2,0,PART_TIME
3,3,3,3,3,NA,3,3,4,REGULAR
5,4,5,5,5,POSITIVE,5,5,0,REGULAR
5,4,5,5,5,POSITIVE,5,4,1,REGULAR
3,3,1,4,3,POSITIVE,3,3,1,REGULAR
3,1,5,1,2,POSITIVE,1,4,0,REGULAR
5,5,5,5,5,POSITIVE,5,5,1,REGULAR
5,5,0,5,5,NA,5,4,0,REGULAR
4,2,4,4,4,NA,4,4,0,REGULAR
4,4,4,5,4,POSITIVE,5,4,1,REGULAR
5,4,5,5,5,POSITIVE,5,5,1,REGULAR
3,3,3,3,3,NEGATIVE,3,3,4,REGULAR
5,4,5,5,5,POSITIVE,5,4,1,REGULAR
5,0,0,0,0,NA,0,0,0,REGULAR
4,3,3,5,3,POSITIVE,3,5,0,REGULAR
5,0,0,0,0,POSITIVE,5,0,1,PART_TIME
3,3,3,3,3,NEGATIVE,3,3,4,REGULAR
5,4,5,5,5,POSITIVE,5,4,1,REGULAR
5,0,0,0,0,NA,0,0,0,REGULAR
4,3,3,5,3,POSITIVE,3,5,0,REGULAR
5,0,0,0,0,POSITIVE,5,0,1,PART_TIME
5,5,4,4,4,POSITIVE,5,4,0,REGULAR
5,3,4,5,5,POSITIVE,5,5,0,REGULAR
1,1,1,1,1,NEGATIVE,1,1,2,REGULAR
4,3,4,4,4,POSITIVE,5,5,1,REGULAR
5,5,4,5,4,POSITIVE,5,5,2,REGULAR
3,0,0,0,0,NA,0,0,0,PART_TIME
2,0,0,0,0,NA,0,0,1,REGULAR
3,2,3,4,3,NA,4,3,0,REGULAR
3,2,2,5,2,NEGATIVE,4,5,0,REGULAR
2,1,1,3,1,NEGATIVE,3,4,1,REGULAR
3,0,0,0,0,NEGATIVE,0,0,1,REGULAR
5,1,3,5,5,POSITIVE,4,5,2,REGULAR
4,3,3,5,3,NA,4,4,0,REGULAR
1,2,4,4,3,NEGATIVE,5,5,0,REGULAR
1,1,1,2,1,NEGATIVE,1,2,2,REGULAR
5,4,5,5,4,POSITIVE,3,4,0,REGULAR
5,4,3,2,2,NEGATIVE,3,3,1,REGULAR
5,5,5,4,5,NA,5,5,0,REGULAR
3,0,0,0,0,NA,0,0,0,PART_TIME
3,0,0,0,0,NA,1,0,0,PART_TIME
3,0,0,0,0,NA,0,0,0,REGULAR
3,3,4,5,4,NA,3,4,2,REGULAR
3,0,0,0,0,NA,0,0,0,REGULAR
4,0,0,0,0,POSITIVE,4,0,4,REGULAR
2,1,1,3,1,NEGATIVE,3,4,2,REGULAR
5,4,3,2,2,NEGATIVE,3,3,1,REGULAR
5,5,5,4,5,NA,5,5,0,REGULAR
3,0,0,0,0,NA,0,0,0,PART_TIME
3,0,0,0,0,NA,1,0,0,PART_TIME
3,0,0,0,0,NA,0,0,0,REGULAR
3,3,4,5,4,NA,3,4,2,REGULAR
3,0,0,0,0,NA,0,0,0,REGULAR
4,0,0,0,0,POSITIVE,4,0,4,REGULAR
2,1,1,3,1,NEGATIVE,3,4,2,REGULAR
4,2,3,4,3,POSITIVE,3,4,2,REGULAR
5,0,0,0,0,NA,0,0,0,REGULAR
3,1,3,4,2,POSITIVE,3,5,4,REGULAR
4,0,0,0,0,NA,0,0,0,REGULAR
4,4,3,5,2,POSITIVE,4,4,1,REGULAR
4,0,0,0,0,NA,0,0,0,PART_TIME
5,0,0,0,0,NA,0,0,2,REGULAR
5,5,5,5,5,NA,5,5,2,REGULAR
4,0,0,0,0,NA,0,0,6,REGULAR
4,2,4,3,4,NA,3,5,4,REGULAR
4,1,3,1,3,NA,3,4,4,REGULAR
1,1,2,4,1,NEGATIVE,3,1,2,REGULAR
4,0,0,0,0,NA,0,0,0,REGULAR
2,1,1,1,1,NEGATIVE,1,1,0,REGULAR
2,3,2,5,1,NA,2,5,1,REGULAR
5,2,5,5,3,POSITIVE,5,5,0,REGULAR
5,5,5,5,5,POSITIVE,5,5,1,REGULAR
5,0,0,0,0,NA,0,0,2,REGULAR
3,0,0,0,0,NA,0,0,1,PART_TIME
5,5,5,5,5,POSITIVE,5,5,0,REGULAR
5,5,5,5,5,POSITIVE,5,5,2,REGULAR
5,5,5,5,5,POSITIVE,5,5,1,REGULAR
5,0,0,0,0,NA,0,0,2,REGULAR
3,0,0,0,0,NA,0,0,1,PART_TIME
5,5,5,5,5,POSITIVE,5,5,0,REGULAR
5,5,5,5,5,POSITIVE,5,5,2,REGULAR
5,3,3,3,4,POSITIVE,5,4,1,REGULAR
5,5,5,5,5,POSITIVE,5,4,1,REGULAR
1,1,1,1,1,NEGATIVE,1,1,0,REGULAR
5,3,3,5,1,POSITIVE,5,2,4,REGULAR
3,0,0,0,0,NA,0,0,0,REGULAR
3,4,2,4,3,POSITIVE,3,4,0,REGULAR
3,0,0,0,0,NA,0,0,0,REGULAR
3,0,0,0,0,NA,0,0,0,REGULAR
5,0,0,0,0,NA,0,0,0,REGULAR
5,4,4,5,4,POSITIVE,4,4,1,REGULAR
5,4,5,5,5,POSITIVE,5,5,0,PART_TIME
4,0,0,0,0,NA,0,0,0,REGULAR
4,5,4,5,3,POSITIVE,3,3,2,REGULAR
4,3,5,5,4,POSITIVE,4,4,4,REGULAR
5,3,5,5,5,POSITIVE,5,5,0,REGULAR
5,4,5,5,5,POSITIVE,5,5,0,PART_TIME
4,0,0,0,0,NA,0,0,0,REGULAR
4,5,4,5,3,POSITIVE,3,3,2,REGULAR
4,3,5,5,4,POSITIVE,4,4,4,REGULAR
5,3,5,5,5,POSITIVE,5,5,0,REGULAR
5,5,5,5,5,POSITIVE,5,5,1,REGULAR
4,4,4,4,4,NA,4,4,1,PART_TIME
4,5,4,4,4,POSITIVE,4,4,4,REGULAR
1,0,0,0,0,NA,0,0,0,REGULAR
3,2,4,4,4,NA,4,4,0,PART_TIME
4,0,0,0,0,NA,0,0,0,REGULAR
3,2,1,0,0,NEGATIVE,1,5,2,REGULAR
4,2,3,4,3,POSITIVE,4,5,2,REGULAR
5,3,5,5,1,NEGATIVE,5,2,2,REGULAR
5,0,0,0,0,NA,0,0,0,PART_TIME
4,0,0,0,0,NA,0,0,0,REGULAR
4,4,4,4,4,POSITIVE,4,5,4,REGULAR
5,0,0,0,0,NA,0,0,0,REGULAR
4,2,4,5,3,POSITIVE,4,4,0,REGULAR
4,4,5,5,0,NA,4,5,1,REGULAR
1,1,1,1,1,NEGATIVE,1,3,4,REGULAR
2,1,1,1,1,NEGATIVE,4,2,0,REGULAR
3,0,0,0,0,NA,0,0,0,REGULAR
4,2,4,5,3,POSITIVE,4,4,6,REGULAR
4,0,0,0,0,NA,0,0,0,REGULAR
4,3,3,3,3,NA,5,3,2,REGULAR
3,3,3,3,3,POSITIVE,3,3,1,PART_TIME
3,4,4,4,4,NA,3,3,1,PART_TIME
1,1,4,1,1,NEGATIVE,1,4,2,REGULAR
4,0,0,0,0,NA,0,0,0,REGULAR
3,1,3,3,1,NEGATIVE,2,3,2,REGULAR
4,4,4,5,3,POSITIVE,3,5,2,REGULAR
5,4,5,5,5,POSITIVE,5,4,1,REGULAR
4,3,4,5,4,POSITIVE,5,5,1,REGULAR
1,1,1,3,1,NEGATIVE,1,1,2,REGULAR
4,5,2,5,2,POSITIVE,3,2,2,REGULAR
3,0,0,0,0,NA,0,0,0,REGULAR
4,5,3,5,0,POSITIVE,4,3,1,PART_TIME
4,4,4,4,4,POSITIVE,4,4,0,REGULAR
5,4,5,5,5,POSITIVE,5,4,1,REGULAR
5,1,4,0,5,NEGATIVE,5,5,0,REGULAR
4,3,3,3,3,POSITIVE,3,3,0,REGULAR
4,2,2,2,1,NA,3,3,6,REGULAR
5,4,5,5,5,POSITIVE,5,4,1,REGULAR
5,5,5,5,5,POSITIVE,5,5,0,REGULAR
2,1,1,2,1,NEGATIVE,1,2,2,REGULAR
3,0,0,0,0,NA,0,0,2,REGULAR
4,2,4,3,4,NA,5,5,1,REGULAR
3,3,3,3,3,POSITIVE,3,3,2,REGULAR
4,3,4,4,4,NA,5,4,1,REGULAR
5,5,5,5,3,POSITIVE,5,5,2,REGULAR
4,3,4,4,5,POSITIVE,4,4,2,REGULAR
5,3,5,5,3,POSITIVE,5,5,6,REGULAR
2,1,2,4,2,NEGATIVE,2,2,6,REGULAR
3,2,2,3,3,NEGATIVE,3,3,2,REGULAR
4,3,2,2,2,POSITIVE,2,2,2,REGULAR
5,5,3,3,3,POSITIVE,3,3,0,REGULAR
5,0,5,0,0,NA,5,5,0,REGULAR
4,0,4,4,3,NA,4,4,0,REGULAR
2,2,2,2,2,NEGATIVE,2,2,1,REGULAR
